region_id,region_nombre,comuna_id,comuna_nombre,candidato,votos_preliminar,total_votos,p_votos
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,JOSE ANTONIO KAST RIST,4487,30389,.1476521
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,572,30389,.018822601
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,SEBASTIAN SICHEL RAMIREZ,974,30389,.032051072
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,Total Sufragios Emitidos,10130,30389,.33334431
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,Total Suma Calculada,10130,30389,.33334431
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,Votos Blancos,46,30389,.0015137056
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,Votos Nulos,77,30389,.0025338116
3009,DE LA ARAUCANIA,2688,PITRUFQUEN,YASNA PROVOSTE CAMPILLAY,1241,30389,.040837146
3009,DE LA ARAUCANIA,2689,PUCON,EDUARDO ARTES BRICHETTI,136,36967,.003678957
3009,DE LA ARAUCANIA,2689,PUCON,FRANCO PARISI FERNANDEZ,1352,36967,.03657316
3009,DE LA ARAUCANIA,2689,PUCON,GABRIEL BORIC FONT,2900,36967,.078448348
3009,DE LA ARAUCANIA,2689,PUCON,JOSE ANTONIO KAST RIST,4592,36967,.1242189
3009,DE LA ARAUCANIA,2689,PUCON,MARCO ENRIQUEZ-OMINAMI GUMUCIO,593,36967,.016041335
3009,DE LA ARAUCANIA,2689,PUCON,SEBASTIAN SICHEL RAMIREZ,1595,36967,.043146592
3009,DE LA ARAUCANIA,2689,PUCON,Total Sufragios Emitidos,12280,36967,.33218816
3009,DE LA ARAUCANIA,2689,PUCON,Total Suma Calculada,12280,36967,.33218816
3009,DE LA ARAUCANIA,2689,PUCON,Votos Blancos,57,36967,.0015419158
3009,DE LA ARAUCANIA,2689,PUCON,Votos Nulos,93,36967,.0025157572
3009,DE LA ARAUCANIA,2689,PUCON,YASNA PROVOSTE CAMPILLAY,1089,36967,.029458707
3009,DE LA ARAUCANIA,2690,SAAVEDRA,EDUARDO ARTES BRICHETTI,106,15600,.0067948718
3009,DE LA ARAUCANIA,2690,SAAVEDRA,FRANCO PARISI FERNANDEZ,535,15600,.034294873
3009,DE LA ARAUCANIA,2690,SAAVEDRA,GABRIEL BORIC FONT,760,15600,.04871795
3009,DE LA ARAUCANIA,2690,SAAVEDRA,JOSE ANTONIO KAST RIST,1581,15600,.10134616
3009,DE LA ARAUCANIA,2690,SAAVEDRA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,406,15600,.026025642
3009,DE LA ARAUCANIA,2690,SAAVEDRA,SEBASTIAN SICHEL RAMIREZ,453,15600,.029038461
3009,DE LA ARAUCANIA,2690,SAAVEDRA,Total Sufragios Emitidos,5200,15600,.33333334
3009,DE LA ARAUCANIA,2690,SAAVEDRA,Total Suma Calculada,5200,15600,.33333334
3009,DE LA ARAUCANIA,2690,SAAVEDRA,Votos Blancos,73,15600,.0046794871
3009,DE LA ARAUCANIA,2690,SAAVEDRA,Votos Nulos,103,15600,.0066025639
3009,DE LA ARAUCANIA,2690,SAAVEDRA,YASNA PROVOSTE CAMPILLAY,1183,15600,.075833336
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,EDUARDO ARTES BRICHETTI,46,19585,.0023487362
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,FRANCO PARISI FERNANDEZ,656,19585,.03349502
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,GABRIEL BORIC FONT,749,19585,.038243555
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,JOSE ANTONIO KAST RIST,2667,19585,.13617565
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,MARCO ENRIQUEZ-OMINAMI GUMUCIO,302,19585,.015419965
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,SEBASTIAN SICHEL RAMIREZ,995,19585,.050804187
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,Total Sufragios Emitidos,6528,19585,.33331633
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,Total Suma Calculada,6528,19585,.33331633
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,Votos Blancos,96,19585,.0049017104
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,Votos Nulos,107,19585,.005463365
3009,DE LA ARAUCANIA,2691,TEODORO SCHMIDT,YASNA PROVOSTE CAMPILLAY,911,19585,.046515189
3009,DE LA ARAUCANIA,2692,TOLTEN,EDUARDO ARTES BRICHETTI,44,13738,.0032027951
3009,DE LA ARAUCANIA,2692,TOLTEN,FRANCO PARISI FERNANDEZ,452,13738,.03290144
3009,DE LA ARAUCANIA,2692,TOLTEN,GABRIEL BORIC FONT,565,13738,.041126803
3009,DE LA ARAUCANIA,2692,TOLTEN,JOSE ANTONIO KAST RIST,1858,13738,.13524531
3009,DE LA ARAUCANIA,2692,TOLTEN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,254,13738,.018488863
3009,DE LA ARAUCANIA,2692,TOLTEN,SEBASTIAN SICHEL RAMIREZ,645,13738,.046950065
3009,DE LA ARAUCANIA,2692,TOLTEN,Total Sufragios Emitidos,4582,13738,.33352745
3009,DE LA ARAUCANIA,2692,TOLTEN,Total Suma Calculada,4582,13738,.33352745
3009,DE LA ARAUCANIA,2692,TOLTEN,Votos Blancos,59,13738,.0042946571
3009,DE LA ARAUCANIA,2692,TOLTEN,Votos Nulos,66,13738,.0048041926
3009,DE LA ARAUCANIA,2692,TOLTEN,YASNA PROVOSTE CAMPILLAY,631,13738,.045930993
3009,DE LA ARAUCANIA,2693,VILCUN,EDUARDO ARTES BRICHETTI,100,32327,.0030933893
3009,DE LA ARAUCANIA,2693,VILCUN,FRANCO PARISI FERNANDEZ,1301,32327,.040244997
3009,DE LA ARAUCANIA,2693,VILCUN,GABRIEL BORIC FONT,1444,32327,.044668544
3009,DE LA ARAUCANIA,2693,VILCUN,JOSE ANTONIO KAST RIST,4473,32327,.13836731
3009,DE LA ARAUCANIA,2693,VILCUN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,548,32327,.016951773
3009,DE LA ARAUCANIA,2693,VILCUN,SEBASTIAN SICHEL RAMIREZ,1208,32327,.037368145
3009,DE LA ARAUCANIA,2693,VILCUN,Total Sufragios Emitidos,10724,32327,.33173507
3009,DE LA ARAUCANIA,2693,VILCUN,Total Suma Calculada,10724,32327,.33173507
3009,DE LA ARAUCANIA,2693,VILCUN,Votos Blancos,84,32327,.002598447
3009,DE LA ARAUCANIA,2693,VILCUN,Votos Nulos,116,32327,.0035883316
3009,DE LA ARAUCANIA,2693,VILCUN,YASNA PROVOSTE CAMPILLAY,1605,32327,.0496489
3009,DE LA ARAUCANIA,2694,VILLARRICA,EDUARDO ARTES BRICHETTI,288,75372,.0038210475
3009,DE LA ARAUCANIA,2694,VILLARRICA,FRANCO PARISI FERNANDEZ,2727,75372,.036180545
3009,DE LA ARAUCANIA,2694,VILLARRICA,GABRIEL BORIC FONT,5166,75372,.068540044
3009,DE LA ARAUCANIA,2694,VILLARRICA,JOSE ANTONIO KAST RIST,9997,75372,.13263546
3009,DE LA ARAUCANIA,2694,VILLARRICA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1185,75372,.01572202
3009,DE LA ARAUCANIA,2694,VILLARRICA,SEBASTIAN SICHEL RAMIREZ,2858,75372,.03791859
3009,DE LA ARAUCANIA,2694,VILLARRICA,Total Sufragios Emitidos,25135,75372,.33347929
3009,DE LA ARAUCANIA,2694,VILLARRICA,Total Suma Calculada,25135,75372,.33347929
3009,DE LA ARAUCANIA,2694,VILLARRICA,Votos Blancos,131,75372,.0017380459
3009,DE LA ARAUCANIA,2694,VILLARRICA,Votos Nulos,183,75372,.0024279573
3009,DE LA ARAUCANIA,2694,VILLARRICA,YASNA PROVOSTE CAMPILLAY,2567,75372,.03405774
3009,DE LA ARAUCANIA,2695,CHOLCHOL,EDUARDO ARTES BRICHETTI,86,16168,.0053191488
3009,DE LA ARAUCANIA,2695,CHOLCHOL,FRANCO PARISI FERNANDEZ,822,16168,.050841168
3009,DE LA ARAUCANIA,2695,CHOLCHOL,GABRIEL BORIC FONT,789,16168,.0488001
3009,DE LA ARAUCANIA,2695,CHOLCHOL,JOSE ANTONIO KAST RIST,1820,16168,.11256804
3009,DE LA ARAUCANIA,2695,CHOLCHOL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,355,16168,.021956952
3009,DE LA ARAUCANIA,2695,CHOLCHOL,SEBASTIAN SICHEL RAMIREZ,549,16168,.033955961
3009,DE LA ARAUCANIA,2695,CHOLCHOL,Total Sufragios Emitidos,5386,16168,.33312717
3009,DE LA ARAUCANIA,2695,CHOLCHOL,Total Suma Calculada,5386,16168,.33312717
3009,DE LA ARAUCANIA,2695,CHOLCHOL,Votos Blancos,66,16168,.0040821377
3009,DE LA ARAUCANIA,2695,CHOLCHOL,Votos Nulos,129,16168,.0079787234
3009,DE LA ARAUCANIA,2695,CHOLCHOL,YASNA PROVOSTE CAMPILLAY,780,16168,.048243444
3009,DE LA ARAUCANIA,2696,ANGOL,EDUARDO ARTES BRICHETTI,153,63974,.0023915966
3009,DE LA ARAUCANIA,2696,ANGOL,FRANCO PARISI FERNANDEZ,3070,63974,.047988243
3009,DE LA ARAUCANIA,2696,ANGOL,GABRIEL BORIC FONT,2805,63974,.043845937
3009,DE LA ARAUCANIA,2696,ANGOL,JOSE ANTONIO KAST RIST,9972,63974,.15587583
3009,DE LA ARAUCANIA,2696,ANGOL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,940,63974,.014693469
3009,DE LA ARAUCANIA,2696,ANGOL,SEBASTIAN SICHEL RAMIREZ,2014,63974,.031481538
3009,DE LA ARAUCANIA,2696,ANGOL,Total Sufragios Emitidos,21268,63974,.33244756
3009,DE LA ARAUCANIA,2696,ANGOL,Total Suma Calculada,21268,63974,.33244756
3009,DE LA ARAUCANIA,2696,ANGOL,Votos Blancos,110,63974,.0017194485
3009,DE LA ARAUCANIA,2696,ANGOL,Votos Nulos,177,63974,.0027667489
3009,DE LA ARAUCANIA,2696,ANGOL,YASNA PROVOSTE CAMPILLAY,2197,63974,.034342077
3009,DE LA ARAUCANIA,2697,COLLIPULLI,EDUARDO ARTES BRICHETTI,89,28872,.0030825713
3009,DE LA ARAUCANIA,2697,COLLIPULLI,FRANCO PARISI FERNANDEZ,1170,28872,.040523689
3009,DE LA ARAUCANIA,2697,COLLIPULLI,GABRIEL BORIC FONT,1119,28872,.038757272
3009,DE LA ARAUCANIA,2697,COLLIPULLI,JOSE ANTONIO KAST RIST,4949,28872,.17141175
3009,DE LA ARAUCANIA,2697,COLLIPULLI,MARCO ENRIQUEZ-OMINAMI GUMUCIO,486,28872,.016832918
3009,DE LA ARAUCANIA,2697,COLLIPULLI,SEBASTIAN SICHEL RAMIREZ,676,28872,.023413688
3009,DE LA ARAUCANIA,2697,COLLIPULLI,Total Sufragios Emitidos,9624,28872,.33333334
3009,DE LA ARAUCANIA,2697,COLLIPULLI,Total Suma Calculada,9624,28872,.33333334
3009,DE LA ARAUCANIA,2697,COLLIPULLI,Votos Blancos,107,28872,.0037060129
3009,DE LA ARAUCANIA,2697,COLLIPULLI,Votos Nulos,105,28872,.0036367415
3009,DE LA ARAUCANIA,2697,COLLIPULLI,YASNA PROVOSTE CAMPILLAY,923,28872,.03196869
3009,DE LA ARAUCANIA,2698,CURACAUTIN,EDUARDO ARTES BRICHETTI,59,23436,.0025174944
3009,DE LA ARAUCANIA,2698,CURACAUTIN,FRANCO PARISI FERNANDEZ,657,23436,.028033795
3009,DE LA ARAUCANIA,2698,CURACAUTIN,GABRIEL BORIC FONT,996,23436,.042498719
3009,DE LA ARAUCANIA,2698,CURACAUTIN,JOSE ANTONIO KAST RIST,4160,23436,.17750469
3009,DE LA ARAUCANIA,2698,CURACAUTIN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,353,23436,.015062298
3009,DE LA ARAUCANIA,2698,CURACAUTIN,SEBASTIAN SICHEL RAMIREZ,603,23436,.025729647
3009,DE LA ARAUCANIA,2698,CURACAUTIN,Total Sufragios Emitidos,7812,23436,.33333334
3009,DE LA ARAUCANIA,2698,CURACAUTIN,Total Suma Calculada,7812,23436,.33333334
3009,DE LA ARAUCANIA,2698,CURACAUTIN,Votos Blancos,62,23436,.0026455026
3009,DE LA ARAUCANIA,2698,CURACAUTIN,Votos Nulos,82,23436,.0034988907
3009,DE LA ARAUCANIA,2698,CURACAUTIN,YASNA PROVOSTE CAMPILLAY,840,23436,.035842296
3009,DE LA ARAUCANIA,2699,ERCILLA,EDUARDO ARTES BRICHETTI,50,8916,.005607896
3009,DE LA ARAUCANIA,2699,ERCILLA,FRANCO PARISI FERNANDEZ,179,8916,.020076267
3009,DE LA ARAUCANIA,2699,ERCILLA,GABRIEL BORIC FONT,485,8916,.054396592
3009,DE LA ARAUCANIA,2699,ERCILLA,JOSE ANTONIO KAST RIST,1490,8916,.1671153
3009,DE LA ARAUCANIA,2699,ERCILLA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,182,8916,.020412741
3009,DE LA ARAUCANIA,2699,ERCILLA,SEBASTIAN SICHEL RAMIREZ,211,8916,.02366532
3009,DE LA ARAUCANIA,2699,ERCILLA,Total Sufragios Emitidos,2972,8916,.33333334
3009,DE LA ARAUCANIA,2699,ERCILLA,Total Suma Calculada,2972,8916,.33333334
3009,DE LA ARAUCANIA,2699,ERCILLA,Votos Blancos,20,8916,.0022431584
3009,DE LA ARAUCANIA,2699,ERCILLA,Votos Nulos,33,8916,.0037012114
3009,DE LA ARAUCANIA,2699,ERCILLA,YASNA PROVOSTE CAMPILLAY,322,8916,.036114849
3009,DE LA ARAUCANIA,2700,LONQUIMAY,EDUARDO ARTES BRICHETTI,32,14211,.0022517769
3009,DE LA ARAUCANIA,2700,LONQUIMAY,FRANCO PARISI FERNANDEZ,427,14211,.030047147
3009,DE LA ARAUCANIA,2700,LONQUIMAY,GABRIEL BORIC FONT,580,14211,.040813453
3009,DE LA ARAUCANIA,2700,LONQUIMAY,JOSE ANTONIO KAST RIST,2144,14211,.15086904
3009,DE LA ARAUCANIA,2700,LONQUIMAY,MARCO ENRIQUEZ-OMINAMI GUMUCIO,169,14211,.011892196
3009,DE LA ARAUCANIA,2700,LONQUIMAY,SEBASTIAN SICHEL RAMIREZ,326,14211,.022939976
3009,DE LA ARAUCANIA,2700,LONQUIMAY,Total Sufragios Emitidos,4737,14211,.33333334
3009,DE LA ARAUCANIA,2700,LONQUIMAY,Total Suma Calculada,4737,14211,.33333334
3009,DE LA ARAUCANIA,2700,LONQUIMAY,Votos Blancos,101,14211,.0071071703
3009,DE LA ARAUCANIA,2700,LONQUIMAY,Votos Nulos,78,14211,.0054887058
3009,DE LA ARAUCANIA,2700,LONQUIMAY,YASNA PROVOSTE CAMPILLAY,880,14211,.061923862
3009,DE LA ARAUCANIA,2701,LOS SAUCES,EDUARDO ARTES BRICHETTI,28,10711,.0026141349
3009,DE LA ARAUCANIA,2701,LOS SAUCES,FRANCO PARISI FERNANDEZ,277,10711,.025861263
3009,DE LA ARAUCANIA,2701,LOS SAUCES,GABRIEL BORIC FONT,386,10711,.036037717
3009,DE LA ARAUCANIA,2701,LOS SAUCES,JOSE ANTONIO KAST RIST,1881,10711,.17561385
3009,DE LA ARAUCANIA,2701,LOS SAUCES,MARCO ENRIQUEZ-OMINAMI GUMUCIO,130,10711,.012137055
3009,DE LA ARAUCANIA,2701,LOS SAUCES,SEBASTIAN SICHEL RAMIREZ,310,10711,.028942209
3009,DE LA ARAUCANIA,2701,LOS SAUCES,Total Sufragios Emitidos,3570,10711,.3333022
3009,DE LA ARAUCANIA,2701,LOS SAUCES,Total Suma Calculada,3570,10711,.3333022
3009,DE LA ARAUCANIA,2701,LOS SAUCES,Votos Blancos,49,10711,.0045747361
3009,DE LA ARAUCANIA,2701,LOS SAUCES,Votos Nulos,48,10711,.0044813743
3009,DE LA ARAUCANIA,2701,LOS SAUCES,YASNA PROVOSTE CAMPILLAY,462,10711,.043133229
3009,DE LA ARAUCANIA,2702,LUMACO,EDUARDO ARTES BRICHETTI,52,12720,.0040880502
3009,DE LA ARAUCANIA,2702,LUMACO,FRANCO PARISI FERNANDEZ,241,12720,.018946541
3009,DE LA ARAUCANIA,2702,LUMACO,GABRIEL BORIC FONT,556,12720,.04371069
3009,DE LA ARAUCANIA,2702,LUMACO,JOSE ANTONIO KAST RIST,2443,12720,.19205976
3009,DE LA ARAUCANIA,2702,LUMACO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,175,12720,.013757861
3009,DE LA ARAUCANIA,2702,LUMACO,SEBASTIAN SICHEL RAMIREZ,227,12720,.017845912
3009,DE LA ARAUCANIA,2702,LUMACO,Total Sufragios Emitidos,4239,12720,.33325472
3009,DE LA ARAUCANIA,2702,LUMACO,Total Suma Calculada,4239,12720,.33325472
3009,DE LA ARAUCANIA,2702,LUMACO,Votos Blancos,51,12720,.004009434
3009,DE LA ARAUCANIA,2702,LUMACO,Votos Nulos,42,12720,.0033018868
3009,DE LA ARAUCANIA,2702,LUMACO,YASNA PROVOSTE CAMPILLAY,455,12720,.035770439
3009,DE LA ARAUCANIA,2703,PUREN,EDUARDO ARTES BRICHETTI,49,16023,.0030581041
3009,DE LA ARAUCANIA,2703,PUREN,FRANCO PARISI FERNANDEZ,405,16023,.025276165
3009,DE LA ARAUCANIA,2703,PUREN,GABRIEL BORIC FONT,615,16023,.038382325
3009,DE LA ARAUCANIA,2703,PUREN,JOSE ANTONIO KAST RIST,2644,16023,.16501279
3009,DE LA ARAUCANIA,2703,PUREN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,230,16023,.014354366
3009,DE LA ARAUCANIA,2703,PUREN,SEBASTIAN SICHEL RAMIREZ,398,16023,.024839293
3009,DE LA ARAUCANIA,2703,PUREN,Total Sufragios Emitidos,5341,16023,.33333334
3009,DE LA ARAUCANIA,2703,PUREN,Total Suma Calculada,5341,16023,.33333334
3009,DE LA ARAUCANIA,2703,PUREN,Votos Blancos,32,16023,.0019971291
3009,DE LA ARAUCANIA,2703,PUREN,Votos Nulos,44,16023,.0027460526
3009,DE LA ARAUCANIA,2703,PUREN,YASNA PROVOSTE CAMPILLAY,924,16023,.057667103
3009,DE LA ARAUCANIA,2704,RENAICO,EDUARDO ARTES BRICHETTI,35,13037,.0026846668
3009,DE LA ARAUCANIA,2704,RENAICO,FRANCO PARISI FERNANDEZ,792,13037,.060750172
3009,DE LA ARAUCANIA,2704,RENAICO,GABRIEL BORIC FONT,445,13037,.034133621
3009,DE LA ARAUCANIA,2704,RENAICO,JOSE ANTONIO KAST RIST,1755,13037,.13461687
3009,DE LA ARAUCANIA,2704,RENAICO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,259,13037,.019866534
3009,DE LA ARAUCANIA,2704,RENAICO,SEBASTIAN SICHEL RAMIREZ,385,13037,.029531334
3009,DE LA ARAUCANIA,2704,RENAICO,Total Sufragios Emitidos,4345,13037,.3332822
3009,DE LA ARAUCANIA,2704,RENAICO,Total Suma Calculada,4345,13037,.3332822
3009,DE LA ARAUCANIA,2704,RENAICO,Votos Blancos,32,13037,.0024545523
3009,DE LA ARAUCANIA,2704,RENAICO,Votos Nulos,68,13037,.0052159238
3009,DE LA ARAUCANIA,2704,RENAICO,YASNA PROVOSTE CAMPILLAY,576,13037,.044181943
3009,DE LA ARAUCANIA,2705,TRAIGUEN,EDUARDO ARTES BRICHETTI,105,24130,.0043514296
3009,DE LA ARAUCANIA,2705,TRAIGUEN,FRANCO PARISI FERNANDEZ,519,24130,.021508496
3009,DE LA ARAUCANIA,2705,TRAIGUEN,GABRIEL BORIC FONT,1273,24130,.052755907
3009,DE LA ARAUCANIA,2705,TRAIGUEN,JOSE ANTONIO KAST RIST,3830,24130,.15872358
3009,DE LA ARAUCANIA,2705,TRAIGUEN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,430,24130,.01782014
3009,DE LA ARAUCANIA,2705,TRAIGUEN,SEBASTIAN SICHEL RAMIREZ,753,24130,.031205967
3009,DE LA ARAUCANIA,2705,TRAIGUEN,Total Sufragios Emitidos,8025,24130,.33257356
3009,DE LA ARAUCANIA,2705,TRAIGUEN,Total Suma Calculada,8025,24130,.33257356
3009,DE LA ARAUCANIA,2705,TRAIGUEN,Votos Blancos,66,24130,.0027351845
3009,DE LA ARAUCANIA,2705,TRAIGUEN,Votos Nulos,113,24130,.0046829674
3009,DE LA ARAUCANIA,2705,TRAIGUEN,YASNA PROVOSTE CAMPILLAY,991,24130,.04106921
3009,DE LA ARAUCANIA,2706,VICTORIA,EDUARDO ARTES BRICHETTI,121,44430,.0027233851
3009,DE LA ARAUCANIA,2706,VICTORIA,FRANCO PARISI FERNANDEZ,1029,44430,.023160027
3009,DE LA ARAUCANIA,2706,VICTORIA,GABRIEL BORIC FONT,1718,44430,.038667567
3009,DE LA ARAUCANIA,2706,VICTORIA,JOSE ANTONIO KAST RIST,8465,44430,.19052441
3009,DE LA ARAUCANIA,2706,VICTORIA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,740,44430,.016655413
3009,DE LA ARAUCANIA,2706,VICTORIA,SEBASTIAN SICHEL RAMIREZ,1142,44430,.025703354
3009,DE LA ARAUCANIA,2706,VICTORIA,Total Sufragios Emitidos,14765,44430,.33232051
3009,DE LA ARAUCANIA,2706,VICTORIA,Total Suma Calculada,14765,44430,.33232051
3009,DE LA ARAUCANIA,2706,VICTORIA,Votos Blancos,81,44430,.0018230925
3009,DE LA ARAUCANIA,2706,VICTORIA,Votos Nulos,127,44430,.002858429
3009,DE LA ARAUCANIA,2706,VICTORIA,YASNA PROVOSTE CAMPILLAY,1477,44430,.033243302
3010,DE LOS LAGOS,2707,PUERTO MONTT,EDUARDO ARTES BRICHETTI,1209,264431,.0045720814
3010,DE LOS LAGOS,2707,PUERTO MONTT,FRANCO PARISI FERNANDEZ,14459,264431,.054679669
3010,DE LOS LAGOS,2707,PUERTO MONTT,GABRIEL BORIC FONT,18860,264431,.071322955
3010,DE LOS LAGOS,2707,PUERTO MONTT,JOSE ANTONIO KAST RIST,28790,264431,.10887528
3010,DE LOS LAGOS,2707,PUERTO MONTT,MARCO ENRIQUEZ-OMINAMI GUMUCIO,5555,264431,.02100737
3010,DE LOS LAGOS,2707,PUERTO MONTT,SEBASTIAN SICHEL RAMIREZ,9453,264431,.035748456
3010,DE LOS LAGOS,2707,PUERTO MONTT,Total Sufragios Emitidos,87812,264431,.33207908
3010,DE LOS LAGOS,2707,PUERTO MONTT,Total Suma Calculada,87812,264431,.33207908
3010,DE LOS LAGOS,2707,PUERTO MONTT,Votos Blancos,498,264431,.0018832891
3010,DE LOS LAGOS,2707,PUERTO MONTT,Votos Nulos,644,264431,.0024354178
3010,DE LOS LAGOS,2707,PUERTO MONTT,YASNA PROVOSTE CAMPILLAY,9339,264431,.035317343
3010,DE LOS LAGOS,2708,CALBUCO,EDUARDO ARTES BRICHETTI,154,33556,.004589343
3010,DE LOS LAGOS,2708,CALBUCO,FRANCO PARISI FERNANDEZ,2188,33556,.065204434
3010,DE LOS LAGOS,2708,CALBUCO,GABRIEL BORIC FONT,2162,33556,.064429611
3010,DE LOS LAGOS,2708,CALBUCO,JOSE ANTONIO KAST RIST,3387,33556,.10093575
3010,DE LOS LAGOS,2708,CALBUCO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,710,33556,.02115866
3010,DE LOS LAGOS,2708,CALBUCO,SEBASTIAN SICHEL RAMIREZ,1106,33556,.03295983
3010,DE LOS LAGOS,2708,CALBUCO,Total Sufragios Emitidos,11055,33556,.32944927
3010,DE LOS LAGOS,2708,CALBUCO,Total Suma Calculada,11055,33556,.32944927
3010,DE LOS LAGOS,2708,CALBUCO,Votos Blancos,168,33556,.0050065564
3010,DE LOS LAGOS,2708,CALBUCO,Votos Nulos,139,33556,.0041423291
3010,DE LOS LAGOS,2708,CALBUCO,YASNA PROVOSTE CAMPILLAY,1432,33556,.042674933
3010,DE LOS LAGOS,2709,COCHAMO,EDUARDO ARTES BRICHETTI,19,4767,.0039857351
3010,DE LOS LAGOS,2709,COCHAMO,FRANCO PARISI FERNANDEZ,148,4767,.03104678
3010,DE LOS LAGOS,2709,COCHAMO,GABRIEL BORIC FONT,284,4767,.059576254
3010,DE LOS LAGOS,2709,COCHAMO,JOSE ANTONIO KAST RIST,646,4767,.135515
3010,DE LOS LAGOS,2709,COCHAMO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,69,4767,.014474512
3010,DE LOS LAGOS,2709,COCHAMO,SEBASTIAN SICHEL RAMIREZ,197,4767,.041325781
3010,DE LOS LAGOS,2709,COCHAMO,Total Sufragios Emitidos,1589,4767,.33333334
3010,DE LOS LAGOS,2709,COCHAMO,Total Suma Calculada,1589,4767,.33333334
3010,DE LOS LAGOS,2709,COCHAMO,Votos Blancos,32,4767,.0067128171
3010,DE LOS LAGOS,2709,COCHAMO,Votos Nulos,13,4767,.002727082
3010,DE LOS LAGOS,2709,COCHAMO,YASNA PROVOSTE CAMPILLAY,181,4767,.037969373
3010,DE LOS LAGOS,2710,FRESIA,EDUARDO ARTES BRICHETTI,44,16002,.0027496563
3010,DE LOS LAGOS,2710,FRESIA,FRANCO PARISI FERNANDEZ,491,16002,.030683665
3010,DE LOS LAGOS,2710,FRESIA,GABRIEL BORIC FONT,838,16002,.052368455
3010,DE LOS LAGOS,2710,FRESIA,JOSE ANTONIO KAST RIST,2052,16002,.12823397
3010,DE LOS LAGOS,2710,FRESIA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,211,16002,.013185852
3010,DE LOS LAGOS,2710,FRESIA,SEBASTIAN SICHEL RAMIREZ,458,16002,.028621422
3010,DE LOS LAGOS,2710,FRESIA,Total Sufragios Emitidos,5299,16002,.33114612
3010,DE LOS LAGOS,2710,FRESIA,Total Suma Calculada,5299,16002,.33114612
3010,DE LOS LAGOS,2710,FRESIA,Votos Blancos,69,16002,.0043119611
3010,DE LOS LAGOS,2710,FRESIA,Votos Nulos,63,16002,.0039370079
3010,DE LOS LAGOS,2710,FRESIA,YASNA PROVOSTE CAMPILLAY,1178,16002,.073615797
3010,DE LOS LAGOS,2711,FRUTILLAR,EDUARDO ARTES BRICHETTI,60,25452,.0023573786
3010,DE LOS LAGOS,2711,FRUTILLAR,FRANCO PARISI FERNANDEZ,1208,25452,.04746189
3010,DE LOS LAGOS,2711,FRUTILLAR,GABRIEL BORIC FONT,1351,25452,.053080309
3010,DE LOS LAGOS,2711,FRUTILLAR,JOSE ANTONIO KAST RIST,3260,25452,.12808424
3010,DE LOS LAGOS,2711,FRUTILLAR,MARCO ENRIQUEZ-OMINAMI GUMUCIO,375,25452,.014733616
3010,DE LOS LAGOS,2711,FRUTILLAR,SEBASTIAN SICHEL RAMIREZ,786,25452,.03088166
3010,DE LOS LAGOS,2711,FRUTILLAR,Total Sufragios Emitidos,8483,25452,.33329403
3010,DE LOS LAGOS,2711,FRUTILLAR,Total Suma Calculada,8483,25452,.33329403
3010,DE LOS LAGOS,2711,FRUTILLAR,Votos Blancos,63,25452,.0024752475
3010,DE LOS LAGOS,2711,FRUTILLAR,Votos Nulos,54,25452,.0021216408
3010,DE LOS LAGOS,2711,FRUTILLAR,YASNA PROVOSTE CAMPILLAY,1329,25452,.052215938
3010,DE LOS LAGOS,2712,LOS MUERMOS,EDUARDO ARTES BRICHETTI,37,20469,.0018076116
3010,DE LOS LAGOS,2712,LOS MUERMOS,FRANCO PARISI FERNANDEZ,759,20469,.037080463
